id,data_provider,country,partner_product_category,product_category,product_category_id,brand,year_of_manufacture,product_age,repair_status,repair_barrier_if_end_of_life,group_identifier,event_date,problem
fixitclinic_1649,Fixit Clinic,USA,wall lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2019-10-22,. I was instructed about electricity and wiring by the informative fixit person. The was instructed how to take off and replace the worn out switch. The fixit person was very knowledgable and friendly.
fixitclinic_1166,Fixit Clinic,USA,Bose radio CD player clock,Portable radio,23,Bose,"","",Fixed,"",Fixit Clinic,2022-10-22,CD didn't work. . .
fixitclinic_1169,Fixit Clinic,USA,Electric scooter,Large home electrical,17,pulse,2020,2,Repairable,"",Fixit Clinic,2022-10-22,not scooting. . .
fixitclinic_1170,Fixit Clinic,USA,Fan,Fan,7,Honeywell,2018,4,Fixed,"",Fixit Clinic,2022-10-23,Very Loud. . .
fixitclinic_1171,Fixit Clinic,USA,Mac Keyboard,PC accessory,22,Apple,2017,5,Repairable,"",Fixit Clinic,2022-10-23,Row of number keys don't work. . .
fixitclinic_1172,Fixit Clinic,USA,kitchen Mixer,Food processor,37,KitchenAid,2013,9,Unknown,"",Fixit Clinic,2022-10-23,Very loud when mixing. . .
fixitclinic_890,Fixit Clinic,USA,LG smart tv,Flat screen,8,LG,2016,4,Unknown,"",Fixit Clinic,2020-10-24,It will no longer connect to our WiFi. Send like a common problem for this model. . .
fixitclinic_1861,Fixit Clinic,USA,HP windows 10 laptop,Laptop,16,Hewlett Packer,"","",Repairable,"",Fixit Clinic,2021-10-24,". Nothing, the laptop still needs more work. Just that it IS repairable, however unlikely it seems at first."
fixitclinic_988,Fixit Clinic,USA,Rice cooker,Small kitchen item,29,Kitchen Gourmet,"","",Fixed,"",Fixit Clinic,2021-10-26,". Fixed— cooks rice beautifully now. Took it part, cleaned the heating medium while unplugged with clean cloth and rubbing alcohol, shook off excess debris, reassembled. Take a picture of the inside wires before taking apart so you can later reference."
fixitclinic_2104,Fixit Clinic,USA,MIDI keyboard,Musical instrument,20,M-Audio,2013,10,Fixed,"",Fixit Clinic,2023-10-26,"The volume slider, the pitch-bend wheel, and the mod wheel we're sending midi data just fine, but none of the keys would send midi data over USB. . ."
fixitclinic_2308,Fixit Clinic,USA,Iron,Iron,40,Unknown,"","",Fixed,"",Fixit Clinic,2024-10-26,. I was able to fix my iron with the assistance of others. You need the proper tools in order to fix the iron.
fixitclinic_1650,Fixit Clinic,USA,Floor lamp,Lamp,15,Hextra,"","",End of life,"",Fixit Clinic,2019-10-27,". Tried to fix it, but could not. Wiring was redone, but still not working. Probably a new part needed, but not interested in purchasing."
fixitclinic_1651,Fixit Clinic,USA,Portable Radio/CD Player,Portable radio,23,(missed),"","",Fixed,"",Fixit Clinic,2019-10-27,". Opened, batteries corroded, cleaned and fixed. learn how to open things."
fixitclinic_1652,Fixit Clinic,USA,Coffee Grinder,Food processor,37,Bodum,"","",Fixed,"",Fixit Clinic,2019-10-27,". The cover was missing (found at yard sale for cheap) understand how it works? Assumed it was broken, but the cover that is needed to run it was missing."
fixitclinic_1663,Fixit Clinic,USA,paper shredder,Paper shredder,21,Fellows,"","",End of life,"",Fixit Clinic,2019-10-27,. Not working. Took it apart to see it it was wiring. seemed like motor was not working. .
fixitclinic_1665,Fixit Clinic,USA,table lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2019-10-27,. Fixture keeps falling over. Tighten up the nuts top and bottom. Pretty good design. Easy to fix.
fixitclinic_1668,Fixit Clinic,USA,Microwave,Large home electrical,17,Toshiba,"","",Repairable,"",Fixit Clinic,2019-10-27,. light does not work. New light bulb required. .
fixitclinic_1669,Fixit Clinic,USA,Hard Drive,PC accessory,22,Unknown,"","",Unknown,"",Fixit Clinic,2019-10-27,. Case had been broken to block USB port. Opened case carefully after watching video to get hard drive out. use screws instead of clips.
fixitclinic_1670,Fixit Clinic,USA,DVD player,TV and gaming-related accessories,33,Spectronic,"","",Fixed,"",Fixit Clinic,2019-10-27,. Bareel Jackk adapter sporatic. Hot glued to secure tomotor and unbent spring in barrel jack tube. Better components.
fixitclinic_1672,Fixit Clinic,USA,waffle maker,Small kitchen item,29,Black and Decker,"","",Repairable,"",Fixit Clinic,2019-10-27,". Plastic hinge parts broke and are missing. Black and decker replacement part cost is $30, more that cost of waffle maker. need new parts for hinge. could 3d print, but couldn't find one quickly available."
fixitclinic_1674,Fixit Clinic,USA,home stereo for CD/ipod,Hi-Fi integrated,12,Panasonic,"","",Fixed,"",Fixit Clinic,2019-10-27,". Door for CD was stuck and CD not accessible. Looked up video on how to open, and was able to open and get CD out. Door will close on it's own, but needs to be opened manually. Cog teeth worn in one direction. plastic cog should be metal."
fixitclinic_1675,Fixit Clinic,USA,Old table lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2019-10-27,. replaced lamp components including plug. .
fixitclinic_224,Fixit Clinic,USA,Electric water kettle,Kettle,14,Aroma,"","",End of life,"",Fixit Clinic,2018-10-28,". It was not fixed because the discovery (upon opening up and dissecting the kettle) of eroding plastic was already too much for it to be able to be repaired. Luckily, the item could be disposed of entirely at event, which reduces the clutter I hold onto(fearing they end in landfills) at home. Always, always, try to re-diagnose the problem before proceeding, as well done at this event. Although I wanted the lid to be more rigid than it was when It loosened, I also appreciated it when asked why I wanted the kettle fixed. Good work, I learned a lot at this event! Let me know when next event is!"
fixitclinic_225,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,". Identified bad lamp socket switch, directed to hardware store for replacement, returned same day and repaired at FixIt clinic in El Cerrito 10/27/2018. ."
fixitclinic_227,Fixit Clinic,USA,Vintage toaster,Toaster,31,Toastmaster,"","",Repairable,"",Fixit Clinic,2018-10-28,. Cloth-wrapped cord (original) needs to be replaced; will order a replacement for the cord. .
fixitclinic_229,Fixit Clinic,USA,Stereo with speakers,Hi-Fi separates,13,Unknown,"","",Repairable,"",Fixit Clinic,2018-10-28,. Missing an internal power cable. Will research parts. .
fixitclinic_230,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,. Fixed faulty switch (didn't have to buy a new one). .
fixitclinic_231,Fixit Clinic,USA,Fan,Fan,7,Vornado,"","",Repairable,"",Fixit Clinic,2018-10-28,". Wouldn't turn on, identified part that is needed. ."
fixitclinic_233,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,. Socket was loose; was fixed. .
fixitclinic_234,Fixit Clinic,USA,Stereo / CD Tape player,Hi-Fi separates,13,Unknown,"","",End of life,"",Fixit Clinic,2018-10-28,. was not able to fix it. .
fixitclinic_235,Fixit Clinic,USA,Microwave,Large home electrical,17,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,". in first fixit clinic, diagnosed door switch that was faulty; owner got replacement part, brought it to 2nd fixit clinic, was not able to install it; brought to third fixit clinic (El Cerrito 10/27/2018) and successfully completed the repair. ."
fixitclinic_237,Fixit Clinic,USA,Tape deck with loose cassette spindle,Hi-Fi separates,13,Unknown,"","",Unknown,"",Fixit Clinic,2018-10-28,. drive spindle for cassette would not stay in place. .
fixitclinic_238,Fixit Clinic,USA,Iron,Iron,40,Sunbeam,"","",Repairable,"",Fixit Clinic,2018-10-28,". couldn't diagnose the problem because couldn't figure out how to open it, even after looking on line at videos and manuals. BAD DESIGN !! ."
fixitclinic_239,Fixit Clinic,USA,Iron,Iron,40,Rowenta,"","",Fixed,"",Fixit Clinic,2018-10-28,. had a broken power cord at the entry to the iron; cut out flaw and shortened cord; .
fixitclinic_240,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,"","",Fixed,"",Fixit Clinic,2018-10-28,. adjusted and cleaned; .
fixitclinic_242,Fixit Clinic,USA,Coffee Maker,Coffee maker,36,Unknown,"","",Repairable,"",Fixit Clinic,2018-10-28,. Needed a thermal fuse; will be able to buy one and install it. .
fixitclinic_243,Fixit Clinic,USA,Remote Control,TV and gaming-related accessories,33,Unknown,"","",End of life,"",Fixit Clinic,2018-10-28,. Wouldn't turn on; unable to fix. .
fixitclinic_244,Fixit Clinic,USA,Remote Controls (2),TV and gaming-related accessories,33,Unknown,"","",End of life,"",Fixit Clinic,2018-10-28,. neither would turn on; couldn't fix them. .
fixitclinic_246,Fixit Clinic,USA,Speakers,Hi-Fi separates,13,Unknown,"","",Repairable,"",Fixit Clinic,2018-10-28,. connection broken; need to buy parts; prepped for fixing. .
fixitclinic_247,Fixit Clinic,USA,Laptop charger,Battery/charger/adapter,2,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,. cord is wearing; wrapped with tape; .
fixitclinic_248,Fixit Clinic,USA,IPhone,Mobile,19,Unknown,"","",Unknown,"",Fixit Clinic,2018-10-28,. Glass on camera was cracked; replaced; now needs battery. .
fixitclinic_249,Fixit Clinic,USA,Immersion blender,Food processor,37,Unknown,"","",End of life,"",Fixit Clinic,2018-10-28,". doesn't turn on; not able to open it up to diagnose; very weird, totally glued together (!) ."
fixitclinic_250,Fixit Clinic,USA,Coffee grinder,Food processor,37,Unknown,"","",End of life,"",Fixit Clinic,2018-10-28,. wouldn't turn on; didn't get fixed -- had a motor problem. .
fixitclinic_251,Fixit Clinic,USA,Travel alarm clock,Watch/clock,35,REI,"","",Fixed,"",Fixit Clinic,2018-10-28,. not reliable; was able to fix it. .
fixitclinic_252,Fixit Clinic,USA,Radio and CD player,Portable radio,23,Innovative Tech,"","",Fixed,"",Fixit Clinic,2018-10-28,. Power button problem; fixed. .
fixitclinic_253,Fixit Clinic,USA,TV / DVD player combo,TV and gaming-related accessories,33,Unknown,"","",Repairable,"",Fixit Clinic,2018-10-28,. DVD was stuck inside; dismantled it and retrieved the DVD; DVD gear was broken; reassembled with idea of replacing the gear later. .
fixitclinic_255,Fixit Clinic,USA,Heater,Small home electrical,28,Vornado,"","",Fixed,"",Fixit Clinic,2018-10-28,. needed replacement cord installed; owner had cord; coach worked with owner to install it. .
fixitclinic_257,Fixit Clinic,USA,DAT recorder,Hi-Fi separates,13,Sony,"","",Unknown,"",Fixit Clinic,2018-10-28,. diagnosed but the owner didn't want to dig into it. .
fixitclinic_258,Fixit Clinic,USA,VCR,TV and gaming-related accessories,33,DAEWOO,"","",Repairable,"",Fixit Clinic,2018-10-28,. The mechanism won't roll tape; wasn't able to fix. .
fixitclinic_259,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Singer,"","",Fixed,"",Fixit Clinic,2018-10-28,". timing off; adjusted, cleaned and repaired (CC) ."
fixitclinic_260,Fixit Clinic,USA,Hot rollers,Hair & beauty item,9,Remington,"","",Fixed,"",Fixit Clinic,2018-10-28,". wouldn't heat up; identified thermal fuse failure; owner bought fuse at Al Lasher's and returned with fuse, repaired ! ."
fixitclinic_261,Fixit Clinic,USA,Small fan,Fan,7,Vornado,"","",Repairable,"",Fixit Clinic,2018-10-28,. diagnosed and part identified. .
fixitclinic_262,Fixit Clinic,USA,Hand vacuum,Vacuum,34,Black and Decker,"","",Fixed,"",Fixit Clinic,2018-10-28,. jammed and motor overheating; able to diagnose and fix. .
fixitclinic_263,Fixit Clinic,USA,Wall clock,Watch/clock,35,Custom art clock,"","",Fixed,"",Fixit Clinic,2018-10-28,. replaced clock motor. .
fixitclinic_264,Fixit Clinic,USA,Coffee grinder,Food processor,37,Unknown,"","",End of life,"",Fixit Clinic,2018-10-28,. motor burned out; not fixed. .
fixitclinic_266,Fixit Clinic,USA,Electric drill,Power tool,24,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,. drill sparked; took apart and cleaned up. .
fixitclinic_267,Fixit Clinic,USA,Remote control,TV and gaming-related accessories,33,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,. watched video and knew it needed to be cleaned; CC cleaned the contacts. .
fixitclinic_268,Fixit Clinic,USA,Computer,Desktop computer,4,MacBook,"","",Repairable,"",Fixit Clinic,2018-10-28,. frayed cable; unable to fix. .
fixitclinic_269,Fixit Clinic,USA,Battery powered string of lights,Decorative or safety lights,3,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,. doesn't turn on; repaired. .
fixitclinic_270,Fixit Clinic,USA,Steam mop,Power tool,24,Haan,"","",Repairable,"",Fixit Clinic,2018-10-28,. heats up but steam doesn't come out; determined that the pump was not running; it may be the transistor that turns the pump on; .
fixitclinic_271,Fixit Clinic,USA,Belt sander,Power tool,24,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,. motor was stalled; disassembled and found that the plastic drive wheel had fused to the side of the plastic enclosure because it had been rubbing and heating up; broke it loose and reinstalled with clearance (retightened set screw that caused the pulley to slide); .
fixitclinic_272,Fixit Clinic,USA,CD Player,Hi-Fi separates,13,Denon,"","",End of life,"",Fixit Clinic,2018-10-28,. Won't play CD; unable to fix. .
fixitclinic_273,Fixit Clinic,USA,Laptop,Laptop,16,Dell,"","",Fixed,"",Fixit Clinic,2018-10-28,. needed external microphone setup; successfully done by a middle school student (!!) YEAH ! .
fixitclinic_274,Fixit Clinic,USA,Vintage floor lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-28,. rewired with conductors running through the lamp tubing; .
fixitclinic_278,Fixit Clinic,USA,Electric scooter,Large home electrical,17,Racer,"","",Fixed,"",Fixit Clinic,2018-10-28,". Needed to be above 3 MPH before it would give power; also a lot of other maintenance was done (tire pressure, aligning steering, etc). ."
fixitclinic_280,Fixit Clinic,USA,Watch,Watch/clock,35,Seville,"","",Fixed,"",Fixit Clinic,2018-10-28,". running slow; replaced battery, seemed to help. ."
fixitclinic_281,Fixit Clinic,USA,Camcorder,DSLR/video camera,6,Sony,"","",Unknown,"",Fixit Clinic,2018-10-28,". can't get video file off because of bad USB connector in camera; weren't able to get inside to the connector, but possibly could use alternate memory card for file storage. ."
fixitclinic_2311,Fixit Clinic,USA,camcorder,DSLR/video camera,6,magnavox,"","",Repairable,"",Fixit Clinic,2024-10-28,. the fixit person was very nice but did not have multi meter with him and wasn't able to test the battery charger. .
fixitclinic_2312,Fixit Clinic,USA,Physicians scale,Large home electrical,17,Unknown,"","",Fixed,"",Fixit Clinic,2024-10-28,". A piece of the scale was re-attached and a loose screw elsewhere tightened (didn't see that last part). This was not a simple attachment, required some maneuvering. I was also thinking of having another part detached so that I used the pound side vs the kilogram side, but the piece spins and is interchangeable. Duh! Think about this kind of thing in the future."
fixitclinic_2047,Fixit Clinic,USA,protable bluetooth speaker,Handheld entertainment device,10,Riva,"","",Fixed,"",Fixit Clinic,2023-10-03,". Kas helped me out by fixing it. First he took apart the unit, then found a bad connection of the charging cable port to the circuit board, then soldered the connection, and after successful testing, put it back together. It works now!! There are screws under the label that has model and serial # info printed on it."
fixitclinic_574,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,2009,10,Fixed,"",Fixit Clinic,2019-10-30,Not working. . .
fixitclinic_575,Fixit Clinic,USA,solar flashlight,Decorative or safety lights,3,Unknown,"","",End of life,"",Fixit Clinic,2019-10-30,". At repair event helper tried all possible explanations for why solar flashlight would not charge up batteries. The rechargeable batteries were fine, the connection to the bulbs was fine, the wires to the solar panel showed a voltage when the sun was hitting it and NOT when sun was blocked, the connection between batteries and solar panel was fine. But the flashlight just didn't charge the batteries. ."
fixitclinic_2107,Fixit Clinic,USA,Digital Video Camcorder that plays too slowly,DSLR/video camera,6,Sony,2013,10,Unknown,"",Fixit Clinic,2023-10-30,Plays back the cassettes too slowly like it is hesitating. . .
fixitclinic_1379,Fixit Clinic,USA,travel clock,Watch/clock,35,braun,2008,10,Repairable,"",Fixit Clinic,2018-10-04,doesn't work anymore. . .
fixitclinic_1615,Fixit Clinic,USA,Handheld Pool Vaccum,Vacuum,34,Catfish Pool Blaster,"","",Repairable,"",Fixit Clinic,2019-10-04,. We learned how to fix it with expert advice from Fix-It Clinic Austin. .
fixitclinic_1616,Fixit Clinic,USA,Steamer,Small home electrical,28,Bissel,"","",Fixed,"",Fixit Clinic,2019-10-04,. We learned how to fix it with expert advice from Fix-It Clinic Austin. .
fixitclinic_1617,Fixit Clinic,USA,Lamp,Lamp,15,China,"","",Fixed,"",Fixit Clinic,2019-10-04,. We learned how to fix it with expert advice from Fix-It Clinic Austin. .
fixitclinic_1618,Fixit Clinic,USA,Ultra-violet Toothbrush sanitizing holder,Hair & beauty item,9,VIOlight,"","",Fixed,"",Fixit Clinic,2019-10-04,. We learned how to fix it with expert advice from Fix-It Clinic Austin. .
fixitclinic_1620,Fixit Clinic,USA,8 track player,Hi-Fi separates,13,Panasonic,"","",Fixed,"",Fixit Clinic,2019-10-04,. We learned how to fix it with expert advice from Fix-It Clinic Austin. .
fixitclinic_1621,Fixit Clinic,USA,Sensy wax melter,Small home electrical,28,sensy,"","",Fixed,"",Fixit Clinic,2019-10-04,. We learned how to fix it with expert advice from Fix-It Clinic Austin. .
fixitclinic_1622,Fixit Clinic,USA,digital scale,Small home electrical,28,my weight,"","",Fixed,"",Fixit Clinic,2019-10-04,. We learned how to fix it with expert advice from Fix-It Clinic Austin. .
fixitclinic_1627,Fixit Clinic,USA,fan,Fan,7,san feng,"","",Fixed,"",Fixit Clinic,2019-10-04,. Learned how to Fix it at a Fix-It Clinic Austin. .
fixitclinic_1632,Fixit Clinic,USA,sound machine,Small home electrical,28,first years,"","",Fixed,"",Fixit Clinic,2019-10-04,. Learned how to Fix it at a Fix-It Clinic Austin . .
fixitclinic_1633,Fixit Clinic,USA,dremel,Power tool,24,dremel,"","",Fixed,"",Fixit Clinic,2019-10-04,. Learned how to Fix it at a Fix-It Clinic Austin. .
fixitclinic_1634,Fixit Clinic,USA,razor,Hair & beauty item,9,wahl peanut,"","",Fixed,"",Fixit Clinic,2019-10-04,. Learned how to Fix it at a Fix-It Clinic Austin. .
fixitclinic_1635,Fixit Clinic,USA,mini food processor,Food processor,37,cuisinart,"","",Fixed,"",Fixit Clinic,2019-10-04,. Learned how to Fix it at a Fix-It Clinic Austin. .
fixitclinic_1638,Fixit Clinic,USA,wax melter,Small home electrical,28,sensy,"","",Fixed,"",Fixit Clinic,2019-10-04,. Learned how to Fix it at a Fix-It Clinic Austin. .
fixitclinic_1639,Fixit Clinic,USA,small vacuum,Vacuum,34,bissell,"","",Fixed,"",Fixit Clinic,2019-10-04,. Learned how to Fix it at a Fix-It Clinic Austin. .
fixitclinic_1644,Fixit Clinic,USA,hand blender,Food processor,37,cuisinart,"","",Fixed,"",Fixit Clinic,2019-10-04,. Learned how to Fix it at a Fix-It Clinic Austin. .
fixitclinic_1645,Fixit Clinic,USA,Rug shampooer.,Large home electrical,17,Bissell,2009,10,End of life,"",Fixit Clinic,2019-10-05,Not moving correctly when used; shampoo not dispensing properly. . .
fixitclinic_2313,Fixit Clinic,USA,Counter top ice maker,Small kitchen item,29,Unknown,2022,2,Unknown,"",Fixit Clinic,2024-10-05,"When you turn it on, it runs shortly, then says ice full add water. . ."
fixitclinic_2314,Fixit Clinic,USA,Hidimider,Aircon/dehumidifier,1,Unknown,2022,2,Fixed,"",Fixit Clinic,2024-10-05,Power. . .
fixitclinic_1646,Fixit Clinic,USA,Desk Lamp,Lamp,15,Unknown,"","",Repairable,"",Fixit Clinic,2019-10-06,". The volunteers, Dave and Joe were not able to repair item. They took the lamp apart and determined that it was probably the resister was damaged. None."
fixitclinic_1770,Fixit Clinic,USA,Nintendo switch lite,Games console,38,Nintendo,2020,0,Repairable,"",Fixit Clinic,2020-10-06,Broke. . .
fixitclinic_1860,Fixit Clinic,USA,Microwave,Large home electrical,17,GE Sensor,2012,9,Repairable,"",Fixit Clinic,2021-10-06,turntable doesn't work. . .
fixitclinic_2315,Fixit Clinic,USA,Hair tool  - rotating iron,Hair & beauty item,9,InStyler,"","",Fixed,"",Fixit Clinic,2024-10-06,". Very helpful - 3 individuals pitched in with tools/knowledge to repair my hair iron. Same individual or 2 to work on iron. First guy was doubtful and talked a bit much. Open the tool up, take pics, look for any thing out of place, especially the feed sourcer."
fixitclinic_2316,Fixit Clinic,USA,Laptop,Laptop,16,Msi,"","",End of life,Item too worn out,Fixit Clinic,2024-10-06,". At the repair event, they took apart the laptop and found out it was hot and dirty. The hard drive was fried. Even though it couldn't be fixed, it was helpful to see how to take apart and clean the laptop and confirm what we thought might have happened to it. ."
fixitclinic_2317,Fixit Clinic,USA,wall clock,Watch/clock,35,Unknown,"","",Fixed,"",Fixit Clinic,2024-10-06,. They fixed it!! All that was needed was instructions for me to learn how to wind the clock. They wound it anbd made it work! bring it to a fix-it clinic.
fixitclinic_2318,Fixit Clinic,USA,Vacuum,Vacuum,34,Kenmore,"","",End of life,Item too worn out,Fixit Clinic,2024-10-06,Motor for the sucking mechanism not working. But the brush part spun just no sucking happening. . .
fixitclinic_2319,Fixit Clinic,USA,Toaster,Toaster,31,Cuisinart,"","",Fixed,"",Fixit Clinic,2024-10-06,. We were able to repair the toaster at the clinic we learned how to take it apart and clean the electromagnets so the toaster would work for all four slots again. If you are able to open up your toaster when it's unplugged clean all the contacts.
fixitclinic_2320,Fixit Clinic,USA,Lamp,Lamp,15,Unknown,"","",Fixed,"",Fixit Clinic,2024-10-06,"Lamp didn't work, broken switch. . ."
fixitclinic_2323,Fixit Clinic,USA,juicer,Small kitchen item,29,omega,"","",Unknown,"",Fixit Clinic,2024-10-06,. One plastic component got a crack. I brought the component and the glue to the event and looked for a clamp to tighten the glue part. A volunteer found a clamp. He helped glue the part and clamped it. I need to try the part on the juicer to see if it works. have a clamp. Fortunately there was a clamp.
fixitclinic_2324,Fixit Clinic,USA,laptop,Laptop,16,apple,"","",Unknown,"",Fixit Clinic,2024-10-06,". the battery doesn't charge. clear up disc space, clean the ports, and have spare parts to test."
fixitclinic_1380,Fixit Clinic,USA,shredder,Paper shredder,21,Unknown,"","",Unknown,"",Fixit Clinic,2018-10-07,". I tried to disassemble the machine, and I found out that the problem was the gears--they were so old that they lost their function. Thus the shredder didn't work well (plastic gears, you know). Try to disassemble the shredder's cover and take a look into the blades--blades may be easily jammed by something. The gears may not be working well if you hear the strange noise when turning on the shredder. Btw the motor is also crucial. Go through a general inspection of the whole inner part of the shredder, the structure is not complicated so it won't take a long time."
fixitclinic_1381,Fixit Clinic,USA,Shredder,Paper shredder,21,Unknown,"","",Fixed,"",Fixit Clinic,2018-10-07,. We tried to pick all the paper pieces in the blades and reversed the blades. It turned out to be useful. Try to reverse the blades if it's not convenient to take out the cover of the shredder.
fixitclinic_1383,Fixit Clinic,USA,Radii,Portable radio,23,Tivoli Henry kloss,"","",Fixed,"",Fixit Clinic,2018-10-07,. We opened the radio cleaned the nobs. Sprayed contact cleaner/lubricant and cleaned lubricated the Tuning capacitor. If there is scratchy sounds When tuning and the radio looses the station after a while even if you don't touch it. It might be the tuning g capacitor. Cleaning it and lubricating it seemed to work. Tho all the stations are now shifted on the dial.
fixitclinic_1384,Fixit Clinic,USA,Gas lantern,Lamp,15,Coleman,"","",Repairable,"",Fixit Clinic,2018-10-07,. The new socks lit but would not stay lit. Trashed the socks so that I could take it apart again and found a dirty place we had not addressed at last FixItClinic. Cleaned the hole where the tip of generator rod goes in- used my facilitator’s special (Nicam?) needle. Examined the broken speaker that seems to need a new flint. Clean the tank first. Old gas fuel gets mucky. It purportedly can leave a film on sides of tank that are not removed by dumping the old gas and refilling with new. That is what I am about to do. It takes a soak in denatured alcohol for 24 hours. Then a rinse with gas. Then a refill with gas. The gas needs to go back into the can for the winter after filtering it so this doesn’t happen again. The device is capable of many many more years of good lighting.
fixitclinic_1385,Fixit Clinic,USA,toaster,Toaster,31,breville,"","",End of life,"",Fixit Clinic,2018-10-07,. could not attend-health issue. attend another fixit clinic.
fixitclinic_1647,Fixit Clinic,USA,Breville Toaster oven,Small kitchen item,29,Breville,"","",Fixed,"",Fixit Clinic,2019-10-07,. We fixed the toaster oven. Thermal fuse was good. Solder joint needed to be repaired on the black relay.
fixitclinic_1386,Fixit Clinic,USA,Laptop,Laptop,16,Lenovo,"","",Fixed,"",Fixit Clinic,2018-10-08,". We tried to create new connections, to directly link the wifi to the the laptop and checking to see if the wifi actually worked. To understand the age of technology more.The old technology was the reason why the laptop could not process a high speed wifi.So polishing up on understanding software, particularly old software is the best way to fix a problem with an old laptop."
fixitclinic_1388,Fixit Clinic,USA,fan,Fan,7,no model,"","",Unknown,"",Fixit Clinic,2018-10-08,No work. . .
fixitclinic_1389,Fixit Clinic,USA,Lamp,Lamp,15,Restoration Hardware,"","",Fixed,"",Fixit Clinic,2018-10-08,". When we arrived, a Volunteer (Tom) showed us how to use a multimeter in order to determine that yes, our lamp had a short. First we checked the cord connections to the bulb socket and re-connected them to make sure they were tight and clean. The multimeter indicated that there was still a problem, though, so we took the lamp apart and found that the entire wire needed replacing. We did this, ensuring that the ground wire and the live wire were consistently threaded throughout. We left happily with a working lamp. First, make sure you have the right tools: screwdriver, wire strippers/cutters, a replacement wire that is the right length and meant to carry the same voltage, and a multimeter, at bare minimum. Our lamp was a floor lamp with a tall, skinny post that the cable went through. I wished I'd had a long, narrow stick that I could poke into that post. Next, take a good look at your lamp and think about how it might come apart. Look for screws, caps, or other joined places that will provide access to the wire inside the lamp. Think about what might be necessary in order to get the wire out (and in). Visualizing the process before you start is a good idea. There's probably a lot of reference on how to go about fixing the wiring on a lamp online, but it was very helpful to have someone guide us through the process. I never would have thought to use a multimeter, but using it as a way of testing our work instead of just plugging the lamp in was a good thing, it avoided potentially shorting the circuit at the event."
fixitclinic_1387,Fixit Clinic,USA,Toy helicopter w/remote control,Toy,32,"Can't remember, maybe Radio Shack?","","",Unknown,"",Fixit Clinic,2018-10-08,. We did not have success in repairing this item. It may not have been repairable. We don't really know. Maybe look for youtube videos or visit a hobby shop that specializes in these kind of remote control toys.
fixitclinic_1648,Fixit Clinic,USA,Toaster Oven,Small kitchen item,29,Panasonic,2015,4,Fixed,"",Fixit Clinic,2019-10-08,Power on Switch - on not functional. . .
fixitclinic_1391,Fixit Clinic,USA,Radio/cassette player/cdplayer,Portable radio,23,JVC,"","",Unknown,"",Fixit Clinic,2018-10-09,". Well, when we plugged it in it worked (after not working for many months). The coach suggested the problem might have been humidity."
fixitclinic_2326,Fixit Clinic,USA,Microwave,Large home electrical,17,GE,"","",Repairable,"",Fixit Clinic,2024-10-09,. Could probably fix with $90 part but chose not to. I would not attempt to fix a microwave myself due to shock risk but the fixit clinic was worth a shot.
fixitclinic_1395,Fixit Clinic,USA,DVD Recorder,TV and gaming-related accessories,33,Sony,"","",Unknown,"",Fixit Clinic,2018-11-01,. . .
fixitclinic_1396,Fixit Clinic,USA,DVD player / recorder,TV and gaming-related accessories,33,Dawoo,"","",Repairable,"",Fixit Clinic,2018-11-01,". We opened the gizmo, and did a visual review of it innerds. Basic access to the internal mechanism was demo'd, and that revealed much; it was quite beneficial. While we did not go too much farther; Coach Tony gave me a run down of possible issues causing my prblm; which seemed fixable."
fixitclinic_1774,Fixit Clinic,USA,Sewing machine,Sewing machine,27,Brother,2011,9,Unknown,"",Fixit Clinic,2020-11-01,The thread in the bobbin does not come up when sewing. . .
fixitclinic_1932,Fixit Clinic,USA,Small lamp,Lamp,15,Unknown,2013,9,Repairable,"",Fixit Clinic,2022-11-01,Wobbly. . .
fixitclinic_2109,Fixit Clinic,USA,Kenmore Refrigerator,Large home electrical,17,Kenmore,2014,9,Unknown,"",Fixit Clinic,2023-11-01,Bought brand new in 2014. It’s a side by side refrigerator. The freezer constantly leaks when we use it. Does not leak when we don’t use it. This issue manifested gradually but started soon after purchase. Can produce the issue reliably. The puddle of water pools then freezes at the bottom and will ultimately leak water from the door. . .
